PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
47,1,2,"Wilson, Miss. Annie",female,27.1,0,0,560755,20.7804,,S
48,0,3,"Wilson, Mr. Henry",male,21.7,0,0,780878,6.3861,,S
49,0,3,"Anderson, Mr. Edward",male,28.7,0,0,665408,6.406,G74,S
50,0,1,"Jackson, Mr. Henry",male,49.4,4,0,178050,80.3853,,S
51,0,3,"Thomas, Col. Alfred",male,35.3,0,0,519082,5.9719,,S
52,0,3,"White, Dr. Elizabeth",female,18.0,1,0,523672,8.5666,,S
53,1,3,"Wilson, Miss. Mary",female,23.0,0,0,844038,6.0699,,S
54,0,3,"Taylor, Mr. Frederick",male,28.4,0,0,894544,6.2387,,S
55,0,3,"Williams, Mr. Arthur",male,,0,0,607702,13.4162,,S
56,0,3,"Smith, Mr. John",male,44.3,0,5,889577,14.1164,,C
57,1,1,"Jackson, Miss. Annie",female,44.9,2,0,714582,22.2856,,S
58,1,1,"Davis, Mrs. Mary",female,48.3,0,0,582403,124.3315,,C
59,0,1,"Jackson, Col. Charles",male,47.3,0,0,886038,196.1763,,S
60,0,2,"Anderson, Rev. Charles",male,45.3,0,0,574935,33.8843,,S
61,0,2,"White, Dr. Ethel",female,32.4,0,0,64607,22.3796,,S
62,0,2,"Jackson, Dr. James",male,13.1,0,1,460626,11.906,,S
63,0,3,"Wilson, Mrs. Florence",female,29.8,1,0,31996,11.1897,,S
64,0,2,"Wilson, Mr. Frederick",male,21.5,1,0,982425,12.8366,,S
65,0,2,"Jones, Mr. Joseph",male,23.1,0,0,93697,15.8444,C134,S
66,0,3,"Johnson, Mr. Henry",male,,0,0,318166,9.8902,,S
67,0,1,"Johnson, Mr. John",male,55.3,0,1,836580,41.958,D61,S
68,0,3,"Williams, Col. Robert",male,25.3,0,1,602052,4.6034,,S
69,1,1,"Brown, Mrs. Clara",female,42.3,0,0,888333,102.109,,S
70,0,3,"Wilson, Mr. Alfred",male,,0,1,362868,20.7721,,S
71,0,3,"Anderson, Mr. Arthur",male,27.9,0,0,921198,15.2049,B92,S
72,1,1,"Davis, Dr. Frederick",male,,0,4,249190,120.908,,S
73,0,1,"Brown, Mr. Edward",male,45.9,0,0,18888,146.2664,,C
74,0,3,"Johnson, Mr. Frederick",male,3.9,0,4,754026,11.233,B99,C
75,0,3,"Miller, Mr. Arthur",male,34.0,0,0,966663,10.2262,F130,S
76,0,3,"Wilson, Lady. Elizabeth",female,29.6,0,0,445413,12.7983,,S
77,0,3,"Jackson, Dr. Alfred",male,40.5,1,0,231432,4.1199,,S
78,0,1,"Johnson, Col. Frederick",male,47.4,0,5,371085,84.7444,,C
79,1,2,"White, Rev. John",male,28.2,0,1,951978,17.5951,,S
80,1,1,"Johnson, Mrs. Alice",female,20.9,0,0,289477,77.8849,,S
81,0,3,"Thomas, Mrs. Clara",female,,1,0,511616,6.4838,,S
82,0,3,"Davis, Miss. Elizabeth",female,14.8,0,0,570643,10.5935,,S
83,1,2,"Davis, Mr. Thomas",male,22.5,0,0,240487,13.1028,,S
84,1,1,"Williams, Mr. John",male,46.2,0,0,663974,50.719,G115,S
85,1,2,"Miller, Col. Thomas",male,,1,0,477119,13.9915,,S
86,0,2,"Williams, Mr. Charles",male,35.1,3,1,993762,25.6766,,C
87,0,3,"Brown, Col. Joseph",male,10.6,0,0,696505,8.1184,,C
88,1,3,"Miller, Col. Alfred",male,30.3,1,1,783890,6.4856,,S
89,0,3,"Williams, Rev. James",male,,2,0,259434,6.7753,,S
90,0,3,"Harris, Col. William",male,17.7,2,0,899602,8.182,,S
91,1,1,"Taylor, Mrs. Dorothy",female,,0,0,347819,229.4127,,S
92,0,3,"Anderson, Col. James",male,25.2,0,0,190926,4.4006,C58,S
93,1,3,"Miller, Mr. Frederick",male,15.6,0,0,601952,11.4473,C52,S
94,0,3,"Smith, Lady. Mary",female,32.8,1,0,510638,10.3391,,S
95,1,3,"Taylor, Mr. Joseph",male,23.5,0,0,620441,5.2515,,S
96,1,3,"Jones, Dr. Ethel",female,30.0,0,0,627904,17.0038,,S
97,0,3,"Davis, Col. Joseph",male,14.4,0,0,831717,10.6935,,S
98,0,2,"Johnson, Dr. George",male,24.3,1,0,266349,14.8338,,S
99,1,1,"Thomas, Mrs. Rose",female,48.1,1,1,420749,20.0536,D149,S
100,1,1,"Miller, Miss. Ethel",female,32.8,0,2,960128,86.5224,G62,S
101,1,1,"Jackson, Mrs. Margaret",female,62.2,1,0,581284,71.4272,,S
102,0,3,"Thomas, Rev. Edward",male,,0,0,319091,4.8776,,S
103,1,2,"Smith, Rev. George",male,32.9,1,0,431172,11.9718,,S
104,0,3,"Johnson, Mr. Arthur",male,,0,2,847462,12.607,,S
105,0,3,"Wilson, Rev. Arthur",male,8.0,0,0,461813,3.0715,,S
106,1,2,"Miller, Dr. Florence",female,7.1,1,0,838875,20.6087,,S
107,0,2,"Harris, Rev. Thomas",male,10.2,0,0,662632,16.8614,,C
108,0,3,"Anderson, Mrs. Clara",female,40.2,1,0,239685,10.4707,,S
109,0,1,"Davis, Mr. Joseph",male,30.3,0,0,337608,59.9785,,S
110,0,1,"Davis, Mr. Joseph",male,73.8,0,1,662307,90.4948,,S
111,0,2,"Taylor, Dr. Arthur",male,22.7,0,0,145024,13.5027,,S
112,1,1,"Jackson, Mrs. Dorothy",female,40.6,0,0,984384,71.2045,,S
113,0,3,"Taylor, Dr. Edith",female,,0,0,193273,10.4285,,S
114,0,3,"Thomas, Mrs. Mary",female,49.1,0,0,654742,8.806,,S
115,0,3,"Smith, Mrs. Helen",female,49.7,0,2,134444,9.8765,G134,S
116,0,3,"Williams, Mrs. Sarah",female,39.5,0,0,384319,5.1348,,S
117,0,3,"Smith, Mrs. Alice",female,37.3,4,1,314604,6.0779,,S
118,0,1,"Wilson, Rev. Frederick",male,46.3,4,0,163868,49.3364,,C
119,0,3,"Smith, Mr. Frederick",male,,0,0,172818,7.1118,C116,S
120,1,3,"Williams, Rev. James",male,18.4,1,2,490001,16.1076,A12,C
121,0,3,"Wilson, Mrs. Clara",female,15.2,0,0,10015,6.8408,C41,S
122,1,3,"Harris, Dr. Rose",female,25.0,0,1,846189,4.61,,S
123,0,2,"Davis, Mr. William",male,27.8,1,0,167029,22.5708,,S
124,1,1,"Brown, Miss. Margaret",female,31.7,2,1,615829,189.1708,,S
125,1,1,"Brown, Mrs. Helen",female,47.7,0,0,555580,30.4825,A144,C
126,0,2,"Davis, Dr. Thomas",male,42.4,1,0,394838,40.0098,,C
127,0,3,"Wilson, Mr. George",male,26.1,0,1,172948,10.0502,,S
128,1,3,"Anderson, Dr. Elizabeth",female,,5,2,726087,13.6938,,C
129,0,1,"Johnson, Mr. Henry",male,22.0,0,2,57046,205.8093,,S
130,1,3,"Jones, Miss. Mary",female,22.7,0,1,549105,13.2807,,S
131,0,2,"Jackson, Col. John",male,20.7,0,1,19759,17.3881,F71,Q
132,1,1,"Johnson, Mrs. Alice",female,11.9,1,0,189504,172.8439,,C
133,1,1,"White, Lady. Helen",female,,0,0,278556,88.0777,,S
134,1,2,"White, Mrs. Annie",female,28.4,2,0,460973,28.1119,,C
135,0,3,"Williams, Col. John",male,,0,0,292648,14.8788,,Q
136,1,2,"Williams, Dr. Dorothy",female,38.2,0,0,380644,11.7475,,C
137,1,3,"Anderson, Lady. Alice",female,,0,0,280651,12.1478,,C
138,0,3,"Harris, Mr. Henry",male,47.2,0,0,31050,7.4563,,C
139,1,2,"Williams, Mrs. Edith",female,45.9,0,0,408036,19.207,,S
140,0,3,"Thomas, Col. John",male,32.0,0,0,935339,8.7019,,C
141,0,3,"Smith, Mr. William",male,22.3,0,0,496383,8.5291,,S
142,1,2,"Taylor, Mr. Robert",male,17.5,0,0,110153,33.4285,,C
143,0,3,"Harris, Rev. Joseph",male,20.5,0,1,810019,4.1238,,S
144,0,2,"Harris, Mr. Henry",male,44.2,1,0,241329,9.1254,,S
145,1,2,"Brown, Mrs. Elizabeth",female,54.5,1,0,592020,8.387,,S
146,0,1,"Wilson, Col. James",male,59.6,0,0,586209,155.7732,F92,S
147,0,3,"Jackson, Mrs. Annie",female,19.1,0,0,448715,5.5471,,S
148,0,3,"Thomas, Rev. Edward",male,11.6,0,0,652022,8.7241,,Q
149,1,1,"Smith, Col. George",male,40.0,0,0,926536,68.0129,,Q
150,0,2,"Smith, Mr. Robert",male,7.0,0,0,147912,12.749,,S
151,0,3,"Brown, Miss. Mary",female,28.9,0,0,506586,12.5001,E134,Q
152,0,1,"Brown, Col. John",male,,0,0,992581,67.4088,C115,C
153,0,1,"Wilson, Dr. John",male,,0,2,565728,62.4013,C102,S
154,1,3,"Taylor, Lady. Dorothy",female,5.9,0,2,569471,9.1746,,S
155,0,3,"Brown, Rev. Henry",male,31.2,1,0,892604,11.7093,,C
156,0,1,"Davis, Mr. George",male,,4,0,667749,37.6644,E119,S
157,0,3,"Williams, Mr. William",male,11.0,0,0,982580,12.6349,,C
158,0,3,"Harris, Miss. Mary",female,0.5,0,0,648803,16.8597,,C
159,1,1,"Williams, Rev. Frederick",male,37.6,1,2,395327,27.1592,,C
160,1,3,"Thomas, Miss. Dorothy",female,46.3,2,0,338443,9.3853,,S
161,0,2,"Davis, Mr. John",male,,0,1,754821,16.0873,,S
162,1,3,"Miller, Mrs. Elizabeth",female,19.5,0,0,649791,11.5839,,S
163,0,3,"Wilson, Mrs. Alice",female,17.8,0,3,49023,4.4445,,S
164,0,3,"Johnson, Miss. Rose",female,30.6,0,0,191101,18.439,,S
165,0,1,"Miller, Mr. Charles",male,24.0,0,1,312085,23.9142,,S
166,1,3,"Harris, Mrs. Helen",female,28.6,0,0,457166,7.2273,G35,S
167,0,2,"Miller, Mr. Joseph",male,40.0,0,0,918109,21.6222,,C
168,1,1,"Davis, Mr. Alfred",male,55.2,0,0,752319,45.5843,,S
169,1,1,"Taylor, Col. Joseph",male,36.6,1,0,86054,40.8382,,S
170,1,3,"Taylor, Mrs. Annie",female,22.6,0,2,337507,9.1259,C131,S
171,1,3,"Brown, Miss. Sarah",female,14.5,0,2,511772,8.4899,,S
172,1,1,"Brown, Lady. Florence",female,,0,1,596030,74.0068,,S
173,0,3,"Wilson, Col. Joseph",male,,0,0,501112,12.5453,,C
174,1,1,"White, Rev. Robert",male,43.1,4,1,579503,55.917,F123,S
175,0,3,"Davis, Dr. Florence",female,36.0,0,0,844289,9.5811,C123,S
176,1,1,"White, Dr. Alfred",male,26.8,0,0,851908,51.6959,A11,S
177,0,3,"Harris, Mr. George",male,42.9,1,0,169245,5.3406,,C
178,0,2,"Thomas, Mr. John",male,26.5,0,0,412611,16.2176,,C
179,1,3,"Brown, Dr. George",male,24.7,1,0,856200,6.3637,,Q
180,0,1,"Davis, Col. John",male,27.5,0,0,251443,53.8303,,C
181,1,2,"Miller, Mr. Thomas",male,0.5,0,0,487959,28.9662,,Q
182,0,1,"Wilson, Mr. Joseph",male,,0,1,113591,61.6904,,C
183,0,3,"Jackson, Rev. Thomas",male,33.8,0,0,259045,5.8623,,S
184,1,3,"Smith, Miss. Margaret",female,21.6,1,0,580517,8.2816,,S
185,1,2,"Williams, Mr. Edward",male,30.9,1,0,954143,18.9479,,S
186,1,3,"Davis, Mr. Frederick",male,31.2,0,0,908138,4.5112,,S
187,1,3,"Williams, Lady. Sarah",female,6.2,0,0,72583,7.0343,,S
188,0,3,"Wilson, Col. Arthur",male,18.7,1,0,265931,6.894,,S
189,1,3,"Brown, Miss. Mary",female,,2,0,169996,7.4927,,C
190,1,1,"Wilson, Lady. Elizabeth",female,20.4,0,0,660299,122.4705,,Q
191,0,1,"Johnson, Mr. Edward",male,42.1,0,0,476185,81.099,,S
192,0,3,"Taylor, Dr. Edward",male,,0,1,302248,15.089,F80,S
193,0,3,"Harris, Mrs. Edith",female,,1,0,774948,8.1187,,Q
194,0,3,"Johnson, Mrs. Alice",female,24.6,0,0,834026,19.8468,A127,S
195,0,2,"Wilson, Rev. Arthur",male,,0,1,275808,15.115,,C
196,0,2,"Johnson, Mr. Joseph",male,45.1,1,0,806960,13.3588,G58,S
197,0,3,"Anderson, Mr. Charles",male,16.2,0,0,693550,10.7365,,S
198,0,3,"Davis, Lady. Mary",female,15.3,0,1,731393,16.152,E40,S
199,0,3,"Davis, Mr. Joseph",male,27.4,0,0,464377,4.0984,,C
200,1,3,"Williams, Mrs. Margaret",female,38.8,0,0,738537,7.4002,C53,S
201,1,3,"Taylor, Dr. Ethel",female,12.8,0,0,662692,6.0171,,S
202,0,1,"Jones, Mr. John",male,,0,0,997683,81.4505,,S
203,0,1,"Johnson, Mr. George",male,44.0,0,0,211664,74.2184,,S
204,0,3,"Thomas, Mr. Thomas",male,33.3,0,0,305043,16.0016,,Q
205,0,3,"Jones, Dr. Thomas",male,27.1,1,0,867411,7.7353,,C
206,1,1,"Williams, Col. Arthur",male,32.9,1,0,551529,192.9341,,S
207,1,1,"Johnson, Mr. William",male,26.4,0,0,842643,59.1118,,S
208,1,3,"Williams, Mrs. Rose",female,,0,0,597760,12.9778,,S
209,0,1,"Anderson, Dr. William",male,23.0,0,0,215320,86.4931,E22,C
210,1,1,"Taylor, Mr. George",male,0.5,0,0,41346,247.3786,,C
211,0,3,"Wilson, Dr. Dorothy",female,30.2,0,0,615484,3.902,,S
212,1,3,"Brown, Miss. Alice",female,,0,2,376595,4.5634,F45,S
213,0,3,"Wilson, Mrs. Edith",female,0.5,0,0,742484,20.4056,,S
214,1,1,"Harris, Dr. Helen",female,23.9,0,0,899340,44.1112,G13,Q
215,0,3,"White, Dr. Henry",male,32.4,0,0,445436,5.8421,,Q
216,0,1,"Smith, Dr. George",male,66.8,1,0,159014,39.9246,,C
217,1,2,"Davis, Mrs. Elizabeth",female,,0,2,845599,28.7713,,C
218,0,3,"Jones, Dr. Margaret",female,16.3,0,0,832805,4.3635,,S
219,0,3,"Wilson, Rev. Frederick",male,22.8,0,2,863575,8.2584,D116,C
220,1,3,"White, Mrs. Alice",female,41.5,1,0,654911,7.1505,A126,S
221,0,3,"Smith, Mr. Edward",male,17.2,1,0,906445,13.7118,,S
222,0,3,"White, Mr. John",male,,0,0,12016,6.1605,D88,S
223,0,1,"Brown, Mr. Alfred",male,31.2,0,1,865542,98.5625,,C
224,0,2,"Jones, Mr. Thomas",male,17.6,0,0,533195,11.3761,,S
225,0,2,"Williams, Rev. Arthur",male,31.6,0,0,973813,45.1313,,S
226,0,2,"White, Mr. Alfred",male,51.1,0,0,541562,16.5132,,S
227,1,3,"White, Mrs. Margaret",female,28.9,1,0,25748,8.202,,S
228,0,2,"Smith, Mr. Joseph",male,26.7,0,2,423391,35.2301,,S
229,0,3,"Davis, Mr. Arthur",male,21.5,1,0,507926,6.0901,E123,C
230,0,3,"White, Mrs. Clara",female,6.2,0,0,546114,18.7969,,C
231,1,3,"Brown, Mrs. Rose",female,35.6,0,0,879440,6.6477,,S
232,1,3,"Taylor, Miss. Edith",female,24.1,1,0,663576,11.4255,,C
233,1,3,"Anderson, Dr. Annie",female,22.8,0,2,437345,6.1328,E81,C
234,1,3,"White, Miss. Rose",female,,0,0,211081,4.1453,,S
235,0,1,"Johnson, Dr. John",male,42.2,0,0,785342,98.5157,,C
236,1,3,"Wilson, Dr. James",male,16.0,0,1,426706,11.2453,,Q
237,0,2,"Anderson, Mr. Alfred",male,24.5,5,0,902055,10.7365,,S
238,1,1,"Taylor, Mr. Alfred",male,54.1,0,0,182507,59.4455,,S
239,0,3,"Wilson, Rev. Charles",male,26.4,5,0,740377,14.8854,,Q
240,1,1,"Harris, Mrs. Edith",female,17.9,4,0,936024,112.1776,B99,S
241,0,3,"Thomas, Mr. Charles",male,36.0,1,0,530140,6.7019,,S
242,0,3,"White, Col. George",male,17.0,0,2,233023,6.0571,C76,S
243,0,3,"White, Mr. James",male,47.5,0,0,355250,21.6309,,S
244,1,2,"Miller, Mrs. Rose",female,44.0,1,0,727237,10.1882,,C
245,1,1,"Jackson, Col. William",male,31.7,0,2,947302,70.7082,,S
246,0,3,"Taylor, Mrs. Alice",female,40.4,0,0,326782,3.9261,,S
247,0,2,"Jackson, Rev. Robert",male,30.9,0,0,79072,30.7511,,S
248,1,3,"Thomas, Mr. Alfred",male,35.2,0,0,77309,8.1371,,S
249,0,3,"Jones, Mr. William",male,30.8,0,2,170966,8.9271,G149,S
250,1,3,"Taylor, Mrs. Alice",female,14.8,0,0,990467,32.6044,,S
251,0,2,"Anderson, Mr. Alfred",male,21.6,0,1,511775,14.3337,E43,C
252,1,2,"Smith, Mrs. Annie",female,,1,1,396868,36.5774,A42,S
253,0,3,"Smith, Rev. Thomas",male,21.0,0,0,195639,6.7169,,S
254,0,2,"Anderson, Mr. Alfred",male,24.8,2,0,924275,16.5535,,S
255,1,1,"Smith, Mrs. Dorothy",female,24.6,1,1,569614,467.1838,D34,S
256,1,3,"Taylor, Dr. Annie",female,,1,0,720419,7.5342,D30,S
257,1,3,"Taylor, Dr. Mary",female,49.8,0,1,801511,4.1075,G36,S
258,1,3,"Davis, Mrs. Edith",female,12.2,1,2,953342,9.4023,,C
259,0,3,"Davis, Mrs. Edith",female,,0,0,393556,7.4905,F140,S
260,1,1,"Thomas, Dr. Edith",female,57.8,1,0,621628,95.294,,C
261,1,3,"Miller, Mrs. Sarah",female,24.0,0,1,974613,7.6385,E107,S
262,1,3,"Williams, Mrs. Alice",female,,1,1,881643,24.7239,,Q
263,1,1,"Jackson, Mrs. Mary",female,23.1,5,0,428810,108.8222,,S
264,1,3,"Miller, Col. Henry",male,30.1,0,0,314893,4.7708,,S
265,1,3,"Wilson, Mrs. Rose",female,22.8,0,0,701652,8.6909,,S
266,0,3,"Anderson, Mr. Henry",male,36.8,1,0,652480,5.475,,S
267,0,3,"Harris, Miss. Helen",female,,0,0,870966,7.2149,,S
268,0,3,"Williams, Mrs. Elizabeth",female,,1,0,261749,5.1799,E105,Q
269,0,2,"Anderson, Mr. Frederick",male,,0,0,875665,42.218,,S
270,1,2,"Johnson, Miss. Sarah",female,,0,0,586106,13.7831,E57,S
271,0,3,"Jones, Mr. James",male,27.3,4,0,908342,11.5165,C43,C
272,0,3,"Wilson, Mr. Thomas",male,20.8,0,0,547717,6.9467,,S
273,1,3,"Johnson, Mrs. Florence",female,29.1,1,0,592036,4.5759,E133,S
274,0,3,"Smith, Col. Thomas",male,21.5,0,0,583095,9.0144,,S
275,1,3,"Miller, Dr. Helen",female,,0,0,279284,9.9776,,S
276,1,3,"Harris, Lady. Mary",female,40.8,0,0,335370,10.7975,,S
277,0,3,"Miller, Mr. James",male,12.9,0,0,772449,2.201,,S
278,1,3,"Davis, Mr. Alfred",male,38.7,1,0,418117,4.4043,,S
279,0,3,"Smith, Mr. Robert",male,40.8,0,2,885247,13.181,,C
280,0,3,"Jones, Mr. George",male,23.6,0,0,824957,5.1459,E43,S
281,1,3,"Anderson, Dr. Sarah",female,0.5,0,2,292635,9.0383,,S
282,1,2,"Harris, Mr. Joseph",male,22.1,1,0,209888,10.9879,,Q
283,0,2,"Jackson, Col. William",male,46.9,0,0,176052,24.3526,,S
284,0,1,"Johnson, Rev. Edward",male,37.7,1,2,516733,141.4419,,C
285,0,3,"Jackson, Mr. Henry",male,13.0,0,0,236597,11.7747,,Q
286,1,1,"Harris, Lady. Dorothy",female,30.9,0,0,18078,151.8343,,C
287,0,3,"Anderson, Rev. Henry",male,35.1,1,0,625942,17.849,,C
288,1,3,"Harris, Miss. Ethel",female,31.6,0,0,139101,4.5402,,S
289,0,2,"Brown, Mr. Robert",male,26.9,0,0,492737,13.2571,G34,S
290,1,3,"Wilson, Lady. Elizabeth",female,20.6,0,0,451920,12.7914,,C
291,1,1,"Wilson, Rev. Robert",male,32.5,0,0,551285,162.5773,,S
292,0,1,"Brown, Mr. John",male,25.1,1,0,483026,45.9687,,S
293,1,3,"Brown, Mrs. Dorothy",female,,0,2,666228,5.6297,C102,C
294,0,2,"Taylor, Mr. Joseph",male,25.8,1,0,518715,14.0008,,S
295,1,1,"Williams, Dr. Ethel",female,55.0,0,0,429614,23.9611,C45,Q
296,1,3,"Miller, Mrs. Edith",female,43.3,0,1,222650,4.3245,,C
297,0,3,"Miller, Rev. Joseph",male,,2,0,369500,4.377,,C
298,0,1,"Davis, Rev. George",male,32.0,0,0,385855,59.9872,,C
299,0,3,"Williams, Mrs. Florence",female,29.8,0,0,817678,9.3504,,C
300,0,1,"Smith, Mr. Joseph",male,37.7,0,0,161633,99.8262,,C
301,1,1,"Anderson, Mr. Henry",male,25.3,0,0,943758,51.625,,S
302,0,3,"Harris, Mr. Alfred",male,28.9,0,1,44512,6.4109,,S
303,0,3,"Jackson, Dr. Henry",male,10.9,0,2,235226,8.687,B72,C
304,0,3,"Smith, Rev. Alfred",male,39.3,0,0,218467,3.8651,,C
305,0,3,"Jackson, Mrs. Ethel",female,,0,0,854297,13.1934,,S
306,0,3,"Williams, Lady. Rose",female,27.4,0,0,951084,15.5287,,S
307,1,3,"White, Mrs. Elizabeth",female,,0,0,474175,5.9728,,S
308,1,2,"Williams, Mrs. Clara",female,26.6,0,2,899825,15.4967,,S
309,1,3,"Smith, Mr. John",male,32.0,0,0,606432,15.2055,G87,Q
310,1,2,"Miller, Miss. Clara",female,,4,0,707845,17.3013,A2,Q
311,1,2,"Jones, Col. Arthur",male,,0,1,978125,22.9955,,S
312,0,1,"Harris, Dr. William",male,,1,0,127363,69.0884,,S
313,0,1,"Jones, Mr. Thomas",male,39.8,0,0,322809,219.0752,D27,S
314,0,3,"Davis, Dr. Alfred",male,48.3,0,0,735772,10.4337,,C
315,1,3,"Taylor, Dr. Dorothy",female,13.0,0,1,191675,10.7384,,S
316,1,3,"Jones, Mrs. Elizabeth",female,,0,0,162110,10.839,,S
317,0,2,"Johnson, Mr. George",male,,0,1,627830,14.5553,D3,S
318,0,1,"Taylor, Mr. William",male,,0,0,897743,53.2891,D60,S
319,1,1,"Wilson, Miss. Florence",female,,0,1,499562,126.2762,,S
320,0,2,"Jackson, Mr. Henry",male,36.4,2,1,810757,19.1168,,S
321,0,3,"Williams, Mr. Joseph",male,32.6,0,0,176964,4.5321,G19,S
322,0,3,"Johnson, Mr. James",male,38.3,0,0,404969,20.8333,,S
323,1,3,"Davis, Mrs. Elizabeth",female,,1,0,683356,13.3169,,S
324,1,2,"Thomas, Mrs. Edith",female,26.9,0,0,865243,18.4497,F128,C
325,0,3,"Taylor, Col. Joseph",male,33.1,0,0,739643,7.1224,C107,C
326,0,3,"Brown, Dr. Charles",male,47.8,1,0,972715,9.019,,C
327,0,3,"Smith, Mrs. Helen",female,23.4,1,0,126737,10.5778,C143,Q
328,1,3,"Wilson, Mrs. Annie",female,,1,0,466036,2.955,B24,S
329,1,2,"White, Mr. George",male,44.4,0,0,272968,42.3065,,S
330,1,2,"Anderson, Mrs. Sarah",female,28.4,0,0,417096,13.2506,,S
331,1,2,"Miller, Mr. Arthur",male,1.8,2,0,774705,18.1603,,C
332,1,3,"Miller, Mr. Charles",male,35.2,0,1,652006,8.3098,,Q
333,1,1,"Anderson, Lady. Annie",female,30.5,0,0,338761,298.2092,,S
334,1,1,"Taylor, Rev. Thomas",male,36.7,0,0,283661,69.2909,,S
335,1,1,"White, Mr. Henry",male,42.6,0,2,687043,224.0692,,S
336,0,1,"Thomas, Col. Arthur",male,40.7,0,0,420092,97.9747,,C
337,0,3,"Brown, Dr. John",male,33.5,0,2,375212,5.0483,,S
338,1,3,"Brown, Mrs. Annie",female,19.8,0,0,983858,8.7351,,S
339,0,3,"Taylor, Rev. Frederick",male,31.2,0,0,477018,7.6963,,S
340,1,1,"White, Mrs. Rose",female,,1,0,742079,34.5066,,S
341,0,3,"Harris, Mr. Henry",male,33.9,0,0,783408,9.7656,,C
342,0,3,"Anderson, Mr. Charles",male,32.4,0,0,788610,8.2569,,S
343,0,1,"Davis, Dr. George",male,24.9,0,0,489818,108.7982,,C
